COUNTY,TURNOUT,PARTY,
ALAMANCE,44.7542844,R,
ALEXANDER,44.6178155,R,
ALLEGHANY,42.7970557,R,
ANSON,37.4725786,D,
ASHE,47.5461773,R,
AVERY,35.1823623,R,
BEAUFORT,42.655285,R,
BERTIE,35.6436361,D,
BLADEN,0.00207,R,
BRUNSWICK,59.1436148,R,
BUNCOMBE,51.0857986,D,
BURKE,44.639269,R,
CABARRUS,58.8918113,R,
CALDWELL,45.73148,R,
CAMDEN,46.8757369,R,
CARTERET,0.0405707,R,
CASWELL,44.6492557,R,
CATAWBA,38.9682706,R,
CHATHAM,69.2925245,D,
CHEROKEE,38.5616326,R,
CHOWAN,0.00588,R,
CLAY,38.9554169,R,
CLEVELAND,47.5119644,R,
COLUMBUS,0,R,
CRAVEN,36.2682924,R,
CUMBERLAND,35.030651,D,
CURRITUCK,44.8964312,R,
DARE,43.6906475,R,
DAVIDSON,52.2736789,R,
DAVIE,62.5489183,R,
DUPLIN,0.00202,R,
DURHAM,37.8964206,D,
EDGECOMBE,38.4811194,D,
FORSYTH,39.0668996,D,
FRANKLIN,59.1538631,R,
GASTON,50.892173,R,
GATES,0,R,
GRAHAM,0.0164623,R,
GRANVILLE,49.4127425,R,
GREENE,43.1386036,R,
GUILFORD,0.00191,D,
HALIFAX,0,D,
HARNETT,43.8122727,R,
HAYWOOD,39.5245171,R,
HENDERSON,41.373301,R,
HERTFORD,36.0812224,D,
HOKE,0.00161,D,
HYDE,38.1148165,R,
IREDELL,54.1436027,R,
JACKSON,33.7750322,R,
JOHNSTON,58.1089804,R,
JONES,38.5224825,R,
LEE,43.8004093,R,
LENOIR,39.3719173,R,
LINCOLN,48.408831,R,
MACON,39.9662084,R,
MADISON,38.2404333,R,
MARTIN,39.032188,R,
MCDOWELL,38.4965717,R,
MECKLENBURG,0.000888,D,
MITCHELL,39.4078634,R,
MONTGOMERY,38.5940731,R,
MOORE,48.1672206,R,
NASH,41.5229521,D,
NORTHAMPTON,37.3173335,D,
ONSLOW,32.327565,R,
ORANGE,24.4292859,D,
PAMLICO,33.8871904,R,
PASQUOTANK,0.0015,D,
PENDER,41.570986,R,
PERQUIMANS,39.2710634,R,
PERSON,43.5782912,R,
PITT,29.7670292,D,
POLK,33.7947949,R,
RANDOLPH,41.1651074,R,
RICHMOND,36.3979321,R,
ROBESON,0.00328,R,
ROCKINGHAM,0.00232,R,
ROWAN,37.9517234,R,
RUTHERFORD,40.6978802,R,
SAMPSON,0.00276,R,
SCOTLAND,31.4247585,R,
STANLY,41.4132314,R,
STOKES,43.8710118,R,
SURRY,43.9019442,R,
SWAIN,29.4532482,R,
TRANSYLVANIA,33.7423212,R,
TYRRELL,35.1684953,R,
UNION,46.6461694,R,
VANCE,33.9443783,D,
WAKE,44.2057878,D,
WARREN,32.4562508,D,
WASHINGTON,27.7812528,D,
WATAUGA,25.6238361,D,
WAYNE,37.8610025,R,
WILKES,42.5468845,R,
WILSON,0.000858,D,
YADKIN,39.5057094,R,
YANCEY,45.707111,R,
